Filename,Method,DICE
healthy-22-roi3.tif,Simple Threshold,0.2910994241587059
healthy-23-roi1.tif,Simple Threshold,0.5873505699193773
healthy-23-roi2.tif,Simple Threshold,0.2461418039116132
healthy-23-roi3.tif,Simple Threshold,0.31099166986598575
healthy-24-roi1.tif,Simple Threshold,0.4823183316390968
healthy-24-roi2.tif,Simple Threshold,0.3754271407788341
healthy-24-roi3.tif,Simple Threshold,0.4724448323591385
healthy-24-roi4.tif,Simple Threshold,0.5058656458384786
healthy-25-roi1.tif,Simple Threshold,0.3737193492509771
healthy-25-roi2.tif,Simple Threshold,0.4783207051182929
healthy-25-roi3.tif,Simple Threshold,0.4261188440475843
healthy-25-roi4.tif,Simple Threshold,0.5168007059315277
healthy-26-roi1.tif,Simple Threshold,0.4213084932881696
healthy-26-roi2.tif,Simple Threshold,0.4088463732502523
healthy-26-roi3.tif,Simple Threshold,0.44190254620654
healthy-27-roi1.tif,Simple Threshold,0.5120908447252328
healthy-27-roi2.tif,Simple Threshold,0.49075632801007024
healthy-28-roi1.tif,Simple Threshold,0.5082412269077312
healthy-28-roi2.tif,Simple Threshold,0.506618016922303
healthy-29-roi1.tif,Simple Threshold,0.39848636322325315
healthy-29-roi2.tif,Simple Threshold,0.43974533479692646
healthy-29-roi3.tif,Simple Threshold,0.48962097930751897
healthy-29-roi4.tif,Simple Threshold,0.4922893090602376
healthy-29-roi5.tif,Simple Threshold,0.40066260391179465
healthy-30-roi2.tif,Simple Threshold,0.49064190671150754
healthy-30-roi3.tif,Simple Threshold,0.5898100247045355
healthy-30-roi4.tif,Simple Threshold,0.4114777992199396
healthy-30-roi5.tif,Simple Threshold,0.5141286438041854
healthy-30-roi6.tif,Simple Threshold,0.4508759730678561
healthy-31-roi1.tif,Simple Threshold,0.4973119561736429
healthy-31-roi2.tif,Simple Threshold,0.46082535653761925
healthy-31-roi3.tif,Simple Threshold,0.5201457386223761
healthy-31-roi4.tif,Simple Threshold,0.35264300659271247
healthy-31-roi5.tif,Simple Threshold,0.4332465921036759
healthy-32-roi1.tif,Simple Threshold,0.3786008230452675
healthy-32-roi2.tif,Simple Threshold,0.3118821832801643
healthy-32-roi3.tif,Simple Threshold,0.43300922939710296
healthy-32-roi4.tif,Simple Threshold,0.3767754140048378
healthy-32-roi5.tif,Simple Threshold,0.38596699211638286
